metric,value
snapshot_time_utc,2026-03-04T20:14:40Z
stable_campaign,data/foundation_grid_runs/campaign_lgd3plus_CANONICAL_completion_20260304_155636
stable_total_rows,315
stable_complete_rows,304
stable_incomplete_rows,11
stable_unique_tasks,21
stable_unique_models,16
stable_unique_conditions,3
stable_unique_modalities,3
fullcoverage_runlist_rows,864
fullcoverage_trainable_rows,402
fullcoverage_derived_latefusion_rows,462
fullcoverage_blocked_rows,0
