job_id,job_name,state,partition,elapsed,time_limit,reason_or_node
47878018_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878019_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878020_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878021_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878022_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878023_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878024_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878025_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878026_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878027_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878028_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878029_[1-15%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878030_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878050_[1-25%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878051_[1-10%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878064_[1-25%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878110_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878113_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878115_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878116_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878118_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878120_[1-20%16],mil_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878124_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878125_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878126_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878129_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878134_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
47878137_[1-20%16],mil_mm_cv,PENDING,cuda,0:00,12:00:00,(Priority)
