model,n_pat,n_pos,auprc,auprc_ci,roc,roc_ci,brier,brier_ci,cal_slope,cal_intercept,ece
clinical,150,50,0.4952,"[0.3784, 0.6533]",0.7201,"[0.6327, 0.8029]",0.2351,"[0.1974, 0.2764]",0.545,-0.861,0.2057
cnv,150,50,0.5385,"[0.41, 0.6742]",0.663,"[0.5711, 0.7581]",0.216,"[0.1782, 0.2532]",1.23,0.731,0.0948
image,150,50,0.557,"[0.4326, 0.7125]",0.7312,"[0.6421, 0.8155]",0.2453,"[0.205, 0.2862]",0.616,-0.992,0.2153
cnv_image_fusion,150,50,0.6296,"[0.4969, 0.7697]",0.7742,"[0.6938, 0.8466]",0.1842,"[0.1625, 0.2063]",1.78,0.104,0.0751
clinical_cnv,150,50,0.5283,"[0.4033, 0.6865]",0.7404,"[0.6571, 0.8184]",0.2437,"[0.2136, 0.2765]",0.914,-1.068,0.23
clinical_image,150,50,0.5537,"[0.4302, 0.7121]",0.7782,"[0.6999, 0.85]",0.2279,"[0.1904, 0.2686]",0.694,-1.062,0.2246
clinical_cnv_image,150,50,0.5763,"[0.4524, 0.7379]",0.801,"[0.7284, 0.8696]",0.2225,"[0.1837, 0.2635]",0.719,-1.11,0.2289
