index_grade,correct_nonprogressor,correct_progressor,fusion_harm_false_positive,fusion_harm_missed_progressor,missed_progressor_all,persistent_false_positive
ID,5,3,2,1,4,0
LGD,5,7,1,4,8,2
NDBE,78,8,6,5,10,1
