fold,n_pat,n_pos,late_mean_auprc,cnv_auprc,d_auprc
1,30,10,0.5029,0.6152,-0.1123
2,30,10,0.8483,0.4288,0.4195
3,30,10,0.6949,0.6384,0.0565
4,30,10,0.8249,0.7677,0.0572
5,30,10,0.7732,0.619,0.1542
