comparison,d_auprc,auprc_ci,auprc_crosses0,d_roc,roc_ci,roc_crosses0,d_brier,brier_ci
gigapath_late_mean - uni2_late_mean(headline),-0.0058,"[-0.0751,0.0674]",True,-0.0042,"[-0.0615,0.0489]",True,-0.0043,"[-0.0167,0.0097]"
gigapath_late_mean - cnv_only,0.0854,"[-0.0323,0.2169]",True,0.107,"[-0.0073,0.2176]",True,-0.0361,"[-0.066,-0.0052]"
"cnv+mean(uni2,giga) - uni2_late_mean(headline)",0.0058,"[-0.0397,0.0569]",True,0.0022,"[-0.0318,0.0345]",True,-0.0036,"[-0.0107,0.0039]"
