analysis,label,method,n_rows,prevalence,cnv_only_auprc,cnv_only_roc,n_pat,n_pos,image_only_auprc,image_only_roc,late_mean_auprc,late_mean_roc,clinical_auprc,clinical_roc,latemean_vs_cnv_dAUPRC,ci_lo,ci_hi,crosses0,latemean_vs_image_dAUPRC
full_cohort,NextBiopsyProgression_LGD2plus,max,707,0.1513,0.5385,0.663,150,50,0.557,0.7312,0.6296,0.7742,0.4952,0.7201,0.0912,-0.0307,0.2192,True,0.0726
exact_only,NextBiopsyProgression_LGD2plus,max,532,0.0959,0.2819,0.6451,111,24,0.417,0.6719,0.4581,0.7227,0.4327,0.8029,0.1762,0.0071,0.3413,False,0.0411
exact_plus_formatting,NextBiopsyProgression_LGD2plus,max,565,0.1097,0.3011,0.6214,118,28,0.42,0.6794,0.4509,0.7206,0.4195,0.7659,0.1499,-0.0155,0.3019,True,0.0309
exclude_patient_fallback,NextBiopsyProgression_LGD2plus,max,578,0.1107,0.3456,0.6234,121,30,0.3958,0.6718,0.4439,0.7125,0.4365,0.7679,0.0983,-0.0442,0.2565,True,0.0481
only_patient_fallback,NextBiopsyProgression_LGD2plus,max,129,0.3333,0.8148,0.73,40,20,0.9095,0.8825,0.9195,0.905,0.7718,0.8,0.1047,-0.0062,0.2427,True,0.01
only_dot_dash_swap,NextBiopsyProgression_LGD2plus,max,31,0.3226,0.4444,0.5,9,3,0.4444,0.6111,0.4444,0.6111,0.4583,0.5833,0.0,-0.3333,0.2667,True,0.0
only_none,NextBiopsyProgression_LGD2plus,max,8,0.125,1.0,1.0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,,,,,
