model,n_pat,n_pos,auprc,roc,brier,auprc_lo,auprc_hi,roc_lo,roc_hi
cnv_only,150,50,0.5385,0.663,0.216,0.41,0.6742,0.5711,0.7581
uni2_image,150,50,0.557,0.7312,0.2453,0.4326,0.7125,0.6421,0.8155
virchow2_image,150,50,0.4823,0.6658,0.2499,0.3685,0.6409,0.5741,0.7574
gigapath_image,150,50,0.6093,0.7332,0.2319,0.4686,0.7424,0.643,0.8185
img_mean3(ensemble),150,50,0.5606,0.725,0.2235,0.43,0.7123,0.6333,0.8104
img_stack3(logistic),150,50,0.5351,0.7248,0.2062,0.4089,0.6817,0.6326,0.8064
img_stack3+cnv,150,50,0.5519,0.7378,0.2038,0.4232,0.6978,0.6491,0.8164
uni2_late_mean(headline),150,50,0.6296,0.7742,0.1842,0.4969,0.7697,0.6938,0.8466
