case_id,top_tiles_grid,bottom_tiles_grid,heatmap_overlay,heatmap_overlay_shuffle,tile_scores,metadata_json,histology_panel_ready,external_output_ref,warnings
A_true_positive_early_02,True,True,True,True,True,True,True,/mnt/scratche/slow/fmlab/zuberi01/phd/barretts_retraining/barretts_training/analysis/lgd2_interpretation_regeneration_20260707/histology/dry_run/wsi/NextBiopsyProgression_LGD2plus/all_samples/uni2/abmil/A_true_positive_early/PR1_BED_060__SLX-12455.D701_D504__fold2,
B_false_negative_07,True,True,True,True,True,True,True,/mnt/scratche/slow/fmlab/zuberi01/phd/barretts_retraining/barretts_training/analysis/lgd2_interpretation_regeneration_20260707/histology/dry_run/wsi/NextBiopsyProgression_LGD2plus/all_samples/uni2/abmil/B_false_negative/AHM1146__SLX-13692.D703_D508__fold3,
E_cnv_rescue_19,True,True,True,True,True,True,True,/mnt/scratche/slow/fmlab/zuberi01/phd/barretts_retraining/barretts_training/analysis/lgd2_interpretation_regeneration_20260707/histology/dry_run/wsi/NextBiopsyProgression_LGD2plus/all_samples/uni2/abmil/E_cnv_rescue/PR1_HIN_043__SLX-12451.D710_D506__fold4,
