stage,rows,biopsies,patients
all_rows,959,470,160
excluded:endpoint_not_evaluable,38,17,17
excluded:at_event,183,74,40
excluded:post_event,31,20,7
excluded:next_biopsy_not_future,0,0,0
excluded:missing_image,0,0,0
excluded:missing_cnv,0,0,0
strict_pre_event_eligible,707,359,150
eligible_positive_rows,107,,50
eligible_negative_rows,600,,134
