comparison_slot,rank,result_id,model_family,manifest_model_name,model_key,feature_model,fusion_type,roc_auc,auprc,sensitivity,specificity,ppv,npv,tp,fp,tn,fn,progressors_detected,progressors_missed,false_positives_per_detected_progressor,brier_score,ece,threshold_used,n_patients,n_positive_patients,n_negative_patients
best_early_fusion,1,lgd2_early_fusion_uni2,multimodal,early_mean_mlp; early_mean_mlp_timev1,model_name=early_mean_mlp; cnv_variant=windows_armdiff_plus_arms_plus_cx; cnv_mask_name=none; instance_k=0; subsample_mode=uniform; embed_pca_dim=0,uni2+cnv_anchor,early_fusion,0.9067272727272728,0.848821305677646,0.8,0.82,0.7096774193548387,0.8817204301075269,44,18,82,11,44,11,0.4090909090909091,0.1384889798563147,0.1427798557906381,0.5,155,55,100
best_multimodal_overall,2,lgd2_early_fusion_uni2,multimodal,early_mean_mlp; early_mean_mlp_timev1,model_name=early_mean_mlp; cnv_variant=windows_armdiff_plus_arms_plus_cx; cnv_mask_name=none; instance_k=0; subsample_mode=uniform; embed_pca_dim=0,uni2+cnv_anchor,early_fusion,0.9067272727272728,0.848821305677646,0.8,0.82,0.7096774193548387,0.8817204301075269,44,18,82,11,44,11,0.4090909090909091,0.1384889798563147,0.1427798557906381,0.5,155,55,100
best_intermediate_fusion,3,lgd2_intermediate_fusion_gigapath,multimodal,intermediate_abmil_cnv,model_name=intermediate_abmil_cnv; cnv_variant=windows_armdiff_plus_arms_plus_cx; cnv_mask_name=none; instance_k=0; subsample_mode=uniform; embed_pca_dim=0,gigapath+cnv_anchor,intermediate_fusion,0.8867272727272727,0.8384153022984759,0.9272727272727272,0.59,0.5543478260869565,0.9365079365079364,51,41,59,4,51,4,0.803921568627451,0.1898129051295801,0.2168501028490643,0.5,155,55,100
best_coattention,4,lgd2_coattention_uni2,multimodal,coattn_abmil_cnv,model_name=coattn_abmil_cnv; cnv_variant=windows_armdiff_plus_arms_plus_cx; cnv_mask_name=none; instance_k=0; subsample_mode=uniform; embed_pca_dim=0,uni2+cnv_anchor,coattention,0.8894545454545455,0.7912985428474645,0.8727272727272727,0.71,0.6233766233766234,0.9102564102564102,48,29,71,7,48,7,0.6041666666666666,0.158931354445665,0.1790634914992317,0.5,155,55,100
best_image_only,5,lgd2_image_uni2,histology-only,abmil; set_transformer_lite,model_name=abmil,uni2,none,0.8554545454545455,0.7788894110629555,0.8909090909090909,0.51,0.5,0.8947368421052632,49,49,51,6,49,6,1.0,0.2063753999516974,0.2260291029849359,0.5,155,55,100
cnv_only,6,lgd2_cnv_core,CNV-only,cnv_random_forest,model_name=cnv_random_forest; cnv_variant=windows_armdiff_plus_arms_plus_cx; cnv_mask_name=none,cnv_anchor,none,0.7767272727272727,0.6602837084144628,0.3454545454545454,0.96,0.8260869565217391,0.7272727272727273,19,4,96,36,19,36,0.2105263157894736,0.1896006165587535,0.1174834456277158,0.5,155,55,100
